ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Problematic,Other_Form,Variant_ID
dogr1252-1-1-1,,dogr1252-1,1,ɪ̨łè,ɪ̨łè,[],( *),['chan2019'],,False,False,,1
dogr1252-1-2-1,,dogr1252-1,2,nàke,nàke,[],,['chan2019'],,False,False,,1
dogr1252-1-3-1,,dogr1252-1,3,taɪ,taɪ,[],,['chan2019'],,False,False,,1
dogr1252-1-4-1,,dogr1252-1,4,dɪ̨ɪ̨̨,dɪ̨ɪ̨̨,[],,['chan2019'],,False,False,,1
dogr1252-1-5-1,,dogr1252-1,5,sɪ̨làɪ,sɪ̨làɪ,[],,['chan2019'],,False,False,,1
dogr1252-1-6-1,,dogr1252-1,6,ekʼètaɪ,ekʼètaɪ,[],( 2 x  3),['chan2019'],,False,False,,1
dogr1252-1-7-1,,dogr1252-1,7,łǫ̀hdɪ̨ɪ̨,łǫ̀hdɪ̨ɪ̨,[],,['chan2019'],,False,False,,1
dogr1252-1-8-1,,dogr1252-1,8,ekʼèdɪ̨ɪ̨,ekʼèdɪ̨ɪ̨,[],( 2 x 4 ),['chan2019'],,False,False,,1
dogr1252-1-9-1,,dogr1252-1,9,łǫǫ̀tǫ,łǫǫ̀tǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-10-1,,dogr1252-1,10,hoònǫ,hoònǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-11-1,,dogr1252-1,11,hoònǫdaatsʼǫ̀ ɪ̨łè,hoònǫdaatsʼǫ̀ ɪ̨łè,[],,['chan2019'],,False,False,,1
dogr1252-1-12-1,,dogr1252-1,12,hoònǫdaatsʼǫ̀ nàke,hoònǫdaatsʼǫ̀ nàke,[],,['chan2019'],,False,False,,1
dogr1252-1-13-1,,dogr1252-1,13,hoònǫdaatsʼǫ̀ taɪ,hoònǫdaatsʼǫ̀ taɪ,[],,['chan2019'],,False,False,,1
dogr1252-1-14-1,,dogr1252-1,14,hoònǫdaatsʼǫ̀ dɪ̨ɪ̨,hoònǫdaatsʼǫ̀ dɪ̨ɪ̨,[],,['chan2019'],,False,False,,1
dogr1252-1-15-1,,dogr1252-1,15,hoònǫdaatsʼǫ̀ sɪ̨làɪ,hoònǫdaatsʼǫ̀ sɪ̨làɪ,[],,['chan2019'],,False,False,,1
dogr1252-1-16-1,,dogr1252-1,16,hoònǫdaatsʼǫ̀ ekʼètaɪ,hoònǫdaatsʼǫ̀ ekʼètaɪ,[],,['chan2019'],,False,False,,1
dogr1252-1-17-1,,dogr1252-1,17,hoònǫdaatsʼǫ̀ łǫ̀hdɪ̨ɪ̨,hoònǫdaatsʼǫ̀ łǫ̀hdɪ̨ɪ̨,[],,['chan2019'],,False,False,,1
dogr1252-1-18-1,,dogr1252-1,18,hoònǫdaatsʼǫ̀ ekʼèdɪ̨ɪ̨,hoònǫdaatsʼǫ̀ ekʼèdɪ̨ɪ̨,[],,['chan2019'],,False,False,,1
dogr1252-1-19-1,,dogr1252-1,19,hoònǫdaatsʼǫ̀ łǫǫ̀tǫ,hoònǫdaatsʼǫ̀ łǫǫ̀tǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-20-1,,dogr1252-1,20,naànǫ,naànǫ,[],(<''one person'' ),['chan2019'],,False,False,,1
dogr1252-1-21-1,,dogr1252-1,21,naànǫdaatsʼǫ ɪ̨łè,naànǫdaatsʼǫ ɪ̨łè,[],,['chan2019'],,False,False,,1
dogr1252-1-22-1,,dogr1252-1,22,naànǫdaatsʼo nàke,naànǫdaatsʼo nàke,[],,['chan2019'],,False,False,,1
dogr1252-1-23-1,,dogr1252-1,23,naànǫdaatsʼo taɪ,naànǫdaatsʼo taɪ,[],,['chan2019'],,False,False,,1
dogr1252-1-24-1,,dogr1252-1,24,naànǫdaatsʼo dɪ̨ɪ̨̨,naànǫdaatsʼo dɪ̨ɪ̨̨,[],,['chan2019'],,False,False,,1
dogr1252-1-25-1,,dogr1252-1,25,naànǫdaatsʼo sɪ̨làɪ,naànǫdaatsʼo sɪ̨làɪ,[],,['chan2019'],,False,False,,1
dogr1252-1-26-1,,dogr1252-1,26,naànǫdaatsʼo ekʼètaɪ,naànǫdaatsʼo ekʼètaɪ,[],,['chan2019'],,False,False,,1
dogr1252-1-27-1,,dogr1252-1,27,naànǫdaatsʼo łǫ̀hdɪ̨ɪ̨,naànǫdaatsʼo łǫ̀hdɪ̨ɪ̨,[],,['chan2019'],,False,False,,1
dogr1252-1-28-1,,dogr1252-1,28,naànǫdaatsʼo ekʼèdɪ̨ɪ̨,naànǫdaatsʼo ekʼèdɪ̨ɪ̨,[],,['chan2019'],,False,False,,1
dogr1252-1-29-1,,dogr1252-1,29,naànǫdaatsʼo łǫǫ̀tǫ,naànǫdaatsʼo łǫǫ̀tǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-30-1,,dogr1252-1,30,taànǫ,taànǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-40-1,,dogr1252-1,40,dɪ̨ɪ̨̀nǫ,dɪ̨ɪ̨̀nǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-50-1,,dogr1252-1,50,sɪ̨làànǫ,sɪ̨làànǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-60-1,,dogr1252-1,60,ekʼètaànǫ,ekʼètaànǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-70-1,,dogr1252-1,70,łǫ̀hdɪ̨ɪ̨̀nǫ,łǫ̀hdɪ̨ɪ̨̀nǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-80-1,,dogr1252-1,80,ekʼèdɪ̨ɪ̨̀nǫ,ekʼèdɪ̨ɪ̨̀nǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-90-1,,dogr1252-1,90,łǫhtǫǫ̀nǫ,łǫhtǫǫ̀nǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-100-1,,dogr1252-1,100,ɪ̨łè lakʼwònǫ,ɪ̨łè lakʼwònǫ,[],,['chan2019'],,False,False,,1
dogr1252-1-200-1,,dogr1252-1,200,nàke lakʼwòno,nàke lakʼwòno,[],,['chan2019'],,False,False,,1
dogr1252-1-1000-1,,dogr1252-1,1000,ɪ̨łè lemì,ɪ̨łè lemì,[],( ''lemi'' < French ),['chan2019'],,True,False,,1
dogr1252-1-2000-1,,dogr1252-1,2000,nàke lemì,nàke lemì,[],,['chan2019'],,False,False,,1
